Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/18 11:57:40 AM GMT+1,Male,15 - 25,North Central (NC),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,,Yes,Lms
2020/04/18 12:03:48 PM GMT+1,Male,46 - 55,South West (SW),Non Students,"SSCE;OND;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Tumblr,"Zoom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Alison, Fiturelearn"
2020/04/18 12:04:57 PM GMT+1,Female,36 - 45,South South (SS),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,Almost everyone,To make professional and business contacts;To keep in touch with family and friends;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Willing,Yes,"BNSC, ODL"
2020/04/18 12:05:53 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make new friends;To share videos/ pictures/ music;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Lms
2020/04/18 12:06:36 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;Snapchat;WeChat,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Agree,,Yes,LMS
2020/04/18 12:06:37 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"First Degree (BSc, B.Tech, B.Edu, ...)",WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,1-2 years,Weekly,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,,Yes,Learning Management Systems for Distance Learning Program in Nursing. 
2020/04/18 12:07:50 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",WhatsApp;Telegram,Web-based Elearning Platforms,Tablet or Ipad,3-5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,,Yes,The e-learning that I engaged through my school is lms.ed.ng
2020/04/18 12:08:07 PM GMT+1,Male,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Learning management scheme
2020/04/18 12:08:57 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;Telegram;YouTube;Snapchat,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Agree,Agree,,Yes,
2020/04/18 12:09:35 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;HND,Facebook;Twitter;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,,Yes,LMS
